# Fix print output for fix 333
3.0 5.0 0.0 2.42160682664533
4.0 5.0 0.0 -2.72634442628332
5.0 5.0 0.0 -1.81681732353924
6.0 5.0 0.0 -1.39645677004505
7.0 5.0 0.0 -1.14515834049934
8.0 5.0 0.0 -0.975150161443703
9.0 5.0 0.0 -0.851465199011319
10.0 5.0 0.0 -0.757061781188161
12.0 5.0 0.0 -0.622117204778656
15.0 5.0 0.0 -0.494697306150972
20.0 5.0 0.0 -0.375768136004099
30.0 5.0 0.0 -0.241007961153067
3.0 90.0 0.0 -2.25875347250978
4.0 90.0 0.0 -1.79258638508412
5.0 90.0 0.0 -1.46498157244942
6.0 90.0 0.0 -1.22960385099317
7.0 90.0 0.0 -1.05562227799814
8.0 90.0 0.0 -0.923181799093182
9.0 90.0 0.0 -0.8196463212524
10.0 90.0 0.0 -0.73683823948776
12.0 90.0 0.0 -0.613363556379623
15.0 90.0 0.0 -0.492068164137948
20.0 90.0 0.0 -0.375606802430217
30.0 90.0 0.0 -0.236183916995005
3.0 175.0 0.0 -2.81343777591233
4.0 175.0 0.0 -2.05164464917074
5.0 175.0 0.0 -1.57003093302739
6.0 175.0 0.0 -1.27168671800338
7.0 175.0 0.0 -1.06952038107819
8.0 175.0 0.0 -0.923920933574055
9.0 175.0 0.0 -0.814192130329348
10.0 175.0 0.0 -0.728586616125813
12.0 175.0 0.0 -0.603830959219873
15.0 175.0 0.0 -0.483854606088216
20.0 175.0 0.0 -0.370294473069249
30.0 175.0 0.0 -0.237954006770421
3.0 5.0 90.0 2.42653845187627
4.0 5.0 90.0 -2.72221639091125
5.0 5.0 90.0 -1.81338913055169
6.0 5.0 90.0 -1.39359809771674
7.0 5.0 90.0 -1.14275628631988
8.0 5.0 90.0 -0.973113832145643
9.0 5.0 90.0 -0.849724162195619
10.0 5.0 90.0 -0.755561732567357
12.0 5.0 90.0 -0.62098085448412
15.0 5.0 90.0 -0.493917649957507
20.0 5.0 90.0 -0.375323173347379
30.0 5.0 90.0 -0.241007706992572
3.0 90.0 90.0 -1.99818564635423
4.0 90.0 90.0 -1.58962318101098
5.0 90.0 90.0 -1.315834085396
6.0 90.0 90.0 -1.11970688091331
7.0 90.0 90.0 -0.972940505185251
8.0 90.0 90.0 -0.85945430400648
9.0 90.0 90.0 -0.76939926456323
10.0 90.0 90.0 -0.696419567358477
12.0 90.0 90.0 -0.58589562851317
15.0 90.0 90.0 -0.47523074448146
20.0 90.0 90.0 -0.3669885497008
30.0 90.0 90.0 -0.220148224829862
3.0 175.0 90.0 -2.50939401823287
4.0 175.0 90.0 -1.91618237680886
5.0 175.0 90.0 -1.51008717593054
6.0 175.0 90.0 -1.23929748666271
7.0 175.0 90.0 -1.04979644565801
8.0 175.0 90.0 -0.910869514338242
9.0 175.0 90.0 -0.805010342991853
10.0 175.0 90.0 -0.721820903981655
12.0 175.0 90.0 -0.599771484732313
15.0 175.0 90.0 -0.48163510110488
20.0 175.0 90.0 -0.369267362392145
30.0 175.0 90.0 -0.237638913306231
3.0 5.0 180.0 2.43126418786354
4.0 5.0 180.0 -2.71825707362524
5.0 5.0 180.0 -1.81009496887204
6.0 5.0 180.0 -1.39084586759865
7.0 5.0 180.0 -1.14043850433381
8.0 5.0 180.0 -0.971145242913991
9.0 5.0 180.0 -0.848038372649685
10.0 5.0 180.0 -0.754106690171121
12.0 5.0 180.0 -0.619875609409181
15.0 5.0 180.0 -0.493157334125452
20.0 5.0 180.0 -0.374887981908912
30.0 5.0 180.0 -0.241007961153067
3.0 90.0 180.0 -1.90324211946377
4.0 90.0 180.0 -1.51123410229413
5.0 90.0 180.0 -1.25256558077248
6.0 90.0 180.0 -1.06860534151418
7.0 90.0 180.0 -0.931292170753455
8.0 90.0 180.0 -0.825119997578319
9.0 90.0 180.0 -0.740766121097376
10.0 90.0 180.0 -0.672282886179167
12.0 90.0 180.0 -0.568258216450179
15.0 90.0 180.0 -0.463600209396808
20.0 90.0 180.0 -0.360617881964152
30.0 90.0 180.0 -0.220172888896452
3.0 175.0 180.0 -2.34624970734686
4.0 175.0 180.0 -1.8278777415188
5.0 175.0 180.0 -1.46371082622826
6.0 175.0 180.0 -1.21225336190604
7.0 175.0 180.0 -1.03260930994709
8.0 175.0 180.0 -0.899181867427849
9.0 175.0 180.0 -0.796632838176358
10.0 175.0 180.0 -0.715564041768184
12.0 175.0 180.0 -0.595949516140817
15.0 175.0 180.0 -0.479513707354927
20.0 175.0 180.0 -0.368273671573231
30.0 175.0 180.0 -0.237331793930324
3.0 5.0 270.0 2.42653845187626
4.0 5.0 270.0 -2.72221639091125
5.0 5.0 270.0 -1.81338913055169
6.0 5.0 270.0 -1.39359809771674
7.0 5.0 270.0 -1.14275628631988
8.0 5.0 270.0 -0.973113832145643
9.0 5.0 270.0 -0.849724162195619
10.0 5.0 270.0 -0.755561732567357
12.0 5.0 270.0 -0.62098085448412
15.0 5.0 270.0 -0.493917649957507
20.0 5.0 270.0 -0.375323173347379
30.0 5.0 270.0 -0.241007706992572
3.0 90.0 270.0 -1.99818564635423
4.0 90.0 270.0 -1.58962318101098
5.0 90.0 270.0 -1.315834085396
6.0 90.0 270.0 -1.11970688091331
7.0 90.0 270.0 -0.972940505185251
8.0 90.0 270.0 -0.85945430400648
9.0 90.0 270.0 -0.76939926456323
10.0 90.0 270.0 -0.696419567358477
12.0 90.0 270.0 -0.58589562851317
15.0 90.0 270.0 -0.47523074448146
20.0 90.0 270.0 -0.3669885497008
30.0 90.0 270.0 -0.220148224829862
3.0 175.0 270.0 -2.50939401823287
4.0 175.0 270.0 -1.91618237680887
5.0 175.0 270.0 -1.51008717593054
6.0 175.0 270.0 -1.23929748666271
7.0 175.0 270.0 -1.04979644565801
8.0 175.0 270.0 -0.910869514338242
9.0 175.0 270.0 -0.805010342991853
10.0 175.0 270.0 -0.721820903981655
12.0 175.0 270.0 -0.599771484732313
15.0 175.0 270.0 -0.48163510110488
20.0 175.0 270.0 -0.369267362392145
30.0 175.0 270.0 -0.237638913306231
